,period,inter,direc,cycle,type,pollutant,emi,sim,vspfast,vspslow,vspmass,vehicleslow,vehiclefast,avgspeed,avgaccel,avgTT,label,predicted,error
1271,afternoon1,Sheldon,NB,1,21,Methane,14.2586751885233,0,3608.773343204302,1924.16777018578,8182.113318481252,54,60,38.12119158878496,0.0323442367601246,78.3423076923077,afternoon1 Sheldon NB cycle1,17.041605476187346,2.782930287664046
1272,afternoon1,Hwy401,NB,33,21,Methane,13.222944125708597,0,3362.083797888853,2611.6585141957844,8833.97013111076,40,56,26.306800486618037,0.4532968369829679,77.60625000000002,afternoon1 Hwy401 NB cycle33,17.132633118778767,3.9096889930701693
1273,afternoon2,Hwy401,NB,38,21,Methane,18.202605030187296,0,5102.730514675967,2318.303172892619,10974.224617176425,49,60,39.86427109974424,0.2987638533674338,46.76274509803922,afternoon2 Hwy401 NB cycle38,17.13753252781659,-1.0650725023707075
1274,afternoon2,Bishop,SB,4,21,Methane,22.985856160551,0,3760.22724534632,1961.5655986409445,8461.387257688366,52,62,31.16783964365253,0.14238307349665916,76.240625,afternoon2 Bishop SB cycle4,17.173610265769597,-5.812245894781402
1275,afternoon2,Pinebush,NB,6,21,Methane,20.866842944237092,0,3113.262074475269,1128.2844626594385,6272.399019114806,55,75,42.920929054054106,-0.013707770270270321,98.65833333333336,afternoon2 Pinebush NB cycle6,17.203856603949323,-3.6629863402877696
1276,afternoon2,Bishop,SB,29,21,Methane,17.177335460843192,0,4630.922502439115,2238.1306282662267,10157.955769687058,40,67,45.50569518716575,0.2889839572192505,75.54193548387096,afternoon2 Bishop SB cycle29,17.207405637124285,0.030070176281093097
1277,afternoon1,Bishop,SB,38,21,Methane,18.759177888912106,0,4929.188372471464,2206.5002844416363,10552.256385843091,54,59,36.6608982511924,0.16430842607313192,92.36666666666666,afternoon1 Bishop SB cycle38,17.212354225734725,-1.5468236631773813
1278,afternoon1,Hwy401,NB,18,21,Methane,15.026480144527195,0,4645.097938308284,2688.0795422540623,10844.302858255596,42,57,33.37842975206615,0.4868078512396692,82.08857142857143,afternoon1 Hwy401 NB cycle18,17.224914463872118,2.1984343193449227
1279,afternoon2,Sheldon,SB,23,21,Methane,16.296051740174402,0,3642.900711362383,2456.173673147291,9019.311199812906,53,52,32.79415692821369,0.056185308848080234,82.604,afternoon2 Sheldon SB cycle23,17.258935191555125,0.9628834513807227
1280,afternoon2,Sheldon,NB,22,21,Methane,17.846787459570802,0,2441.630563127181,1299.850812561866,5532.902658368962,56,70,40.278589315526006,-0.0828297161936561,65.37826086956521,afternoon2 Sheldon NB cycle22,17.290548118079727,-0.5562393414910751
1281,afternoon2,Dunbar,SB,21,21,Methane,17.6029762202902,0,4941.007046525984,1432.3456775767536,9424.914008403128,66,67,38.02073142857132,0.11225714285714254,65.88125,afternoon2 Dunbar SB cycle21,17.31857300216449,-0.284403218125707
1282,morning3,Pinebush,NB,19,21,Methane,14.9350036890571,0,3957.6854483706456,2774.920610200372,9956.17783941482,53,47,29.60202755905511,0.5260433070866144,135.25,morning3 Pinebush NB cycle19,17.321876886550466,2.386873197493367
1283,afternoon1,Hwy401,NB,5,21,Methane,15.2468773308328,0,4452.01248072368,2587.1330192513324,10409.488365363048,44,58,36.945269872424,0.29387634936211954,76.02352941176471,afternoon1 Hwy401 NB cycle5,17.331886427253735,2.0850090964209347
1284,afternoon2,Bishop,SB,26,21,Methane,14.062873300408,0,3931.576069611276,2141.5758761169395,8980.977097342884,42,67,45.81721298495648,0.18588281868566908,84.12666666666667,afternoon2 Bishop SB cycle26,17.355491489838933,3.2926181894309323
1285,afternoon2,Bishop,SB,11,21,Methane,15.843494790232198,0,5418.678247488797,2650.291319239583,11932.392195277927,46,58,39.0306222990493,-0.2124891961970609,68.42758620689655,afternoon2 Bishop SB cycle11,17.361032468713418,1.5175376784812205
1286,afternoon2,Hwy401,NB,4,21,Methane,14.111951594481699,0,5974.315024581604,1599.8277995974704,11200.642408396014,40,84,50.97617045454544,0.10485795454545432,37.851351351351354,afternoon2 Hwy401 NB cycle4,17.362418205848453,3.250466611366754
1287,afternoon2,Hwy401,NB,34,21,Methane,16.172421972240794,0,5139.653411157153,1640.9440869186521,10027.147580154498,37,84,50.24702739726028,0.10186986301369877,34.3375,afternoon2 Hwy401 NB cycle34,17.469157672351464,1.2967357001106699
1288,morning1,Pinebush,NB,26,21,Methane,15.686478568221595,0,4923.617136902481,2649.15823547256,11198.62022066821,53,53,35.54530227948466,0.10013875123885048,101.0,morning1 Pinebush NB cycle26,17.473932931486743,1.787454363265148
1289,afternoon1,Pinebush,NB,15,21,Methane,16.335263711736893,0,3011.6607098451377,2264.5699579577317,7802.489911546885,59,52,17.68376824817518,-0.2888777372262776,132.79999999999998,afternoon1 Pinebush NB cycle15,17.49085432475919,1.155590613022298
1290,afternoon2,Sheldon,NB,3,21,Methane,15.377251602391002,0,6138.731031545176,2403.819537009377,12632.723780778471,53,61,41.2474044665013,-0.015007444168734443,75.77647058823531,afternoon2 Sheldon NB cycle3,17.503129931929987,2.1258783295389847
1291,morning2,Sheldon,NB,11,21,Methane,16.6794286051992,0,3082.3374295223725,2047.399890535968,7585.855548902274,50,63,34.51034579439258,0.13300934579439214,77.0027777777778,morning2 Sheldon NB cycle11,17.559512056378377,0.8800834511791784
1292,afternoon2,Hwy401,NB,17,21,Methane,19.447399721893085,0,3839.0536677331575,2062.2197624511755,8726.803148556592,58,60,42.08163485477178,0.12351867219917027,39.658333333333346,afternoon2 Hwy401 NB cycle17,17.664052742966327,-1.7833469789267582
1293,afternoon2,Pinebush,NB,11,21,Methane,26.1448009639944,0,4720.880241497226,2223.425389211516,10269.239166692087,53,63,29.067517814726862,-0.2614845605700717,92.69130434782608,afternoon2 Pinebush NB cycle11,17.749636014085535,-8.395164949908864
1294,afternoon1,Pinebush,NB,4,21,Methane,17.2961504283098,0,3806.651369953909,2847.5095022941746,9840.173097880464,51,50,26.060521376433808,-0.6235974973931185,130.17500000000004,afternoon1 Pinebush NB cycle4,17.76668580099555,0.47053537268574885
1295,afternoon1,Pinebush,NB,13,21,Methane,20.772989996067306,0,4462.059195495335,2658.166337682725,10529.389518463715,53,54,25.029736842105255,-0.3162609649122794,104.425,afternoon1 Pinebush NB cycle13,17.77044230001856,-3.0025476960487474
1296,afternoon1,Sheldon,NB,5,21,Methane,15.9570671031265,0,4412.035203808816,2248.97198695732,9850.297433704962,55,61,40.64442904290432,0.0813663366336633,77.484,afternoon1 Sheldon NB cycle5,17.826211786605505,1.8691446834790053
1297,afternoon2,Pinebush,NB,5,21,Methane,21.570467276054398,0,4707.325108139744,2777.343370327584,11068.327745957484,53,53,28.428830874006806,0.11690124858115747,100.60303030303034,afternoon2 Pinebush NB cycle5,17.865991676840785,-3.7044755992136125
1298,afternoon2,Pinebush,NB,1,21,Methane,17.946977858736407,0,4472.779646594804,2089.8889514473576,9704.874322784748,51,69,41.534090214067305,-0.06605504587155951,116.10454545454546,afternoon2 Pinebush NB cycle1,18.090244336984046,0.14326647824763938
1299,morning2,Pinebush,NB,15,21,Methane,15.507865724583507,0,2469.703881632819,2339.284767045898,7111.5324136660865,58,55,19.562381422924908,-0.5191501976284579,106.64545454545456,morning2 Pinebush NB cycle15,18.150121077906206,2.6422553533226996
1300,afternoon2,Sheldon,NB,2,21,Methane,14.88553899712,0,3565.3377407767152,2306.888797627722,8683.84860499248,57,59,34.56507807196198,-0.020515953835709567,63.488888888888866,afternoon2 Sheldon NB cycle2,18.15344821025335,3.2679092131333523
1301,afternoon2,Sheldon,SB,5,21,Methane,20.641128295521305,0,4628.81962078523,2572.971450810423,10650.008636675651,52,60,39.347814977973606,0.2154801762114536,82.42692307692309,afternoon2 Sheldon SB cycle5,18.189504417047313,-2.451623878473992
1302,afternoon2,Sheldon,NB,4,21,Methane,17.403290926204104,0,6997.797447156302,2512.5260530997525,14063.866392178656,58,63,36.399697117733226,-0.3776404494382025,73.73200000000001,afternoon2 Sheldon NB cycle4,18.19817443431325,0.7948835081091445
1303,afternoon1,Pinebush,NB,12,21,Methane,20.2399500395432,0,4698.210463176972,2412.152893743342,10514.80533221376,47,67,34.53582600195499,0.03970674486803537,99.34,afternoon1 Pinebush NB cycle12,18.231162910040354,-2.0087871295028457
1304,afternoon2,Dunbar,SB,24,21,Methane,19.7882843796798,0,4429.507833834116,2222.3970659219485,9836.836965759268,48,70,39.63469250210617,0.03633529907329415,67.51111111111109,afternoon2 Dunbar SB cycle24,18.308622280427965,-1.4796620992518363
1305,afternoon2,Pinebush,NB,10,21,Methane,19.277840617131897,0,5083.965513052064,2782.8687761790393,11633.474546914957,52,59,29.70085027726431,-0.21684842883549085,114.79615384615386,afternoon2 Pinebush NB cycle10,18.448616812530624,-0.8292238046012734
1306,morning3,Bishop,NB,28,21,Methane,14.589776316403901,0,2457.337282773444,2559.2972440939106,7418.599138331441,58,53,20.12376777251185,-0.04036334913112146,94.24545454545456,morning3 Bishop NB cycle28,18.452661112948906,3.8628847965450053
1307,afternoon1,Sheldon,SB,32,21,Methane,14.506711440744901,0,4361.81436229063,2305.701493784721,9859.922447964229,62,60,29.384622543950382,-0.2492709410548089,58.88000000000001,afternoon1 Sheldon SB cycle32,18.46134019210506,3.9546287513601577
1308,afternoon1,Pinebush,NB,20,21,Methane,18.28017037127389,0,2350.90263500002,1431.6259240736654,5593.603233158166,69,69,25.275290262172266,0.08324906367041196,112.005,afternoon1 Pinebush NB cycle20,18.64655641470484,0.3663860434309498
1309,afternoon2,Pinebush,NB,3,21,Methane,14.389911670045901,0,2308.209291906809,1783.5534700150386,6050.898772330028,69,62,23.623054755043245,-0.21806195965417835,126.2777777777778,afternoon2 Pinebush NB cycle3,18.647850332152675,4.257938662106774
1310,morning3,Pinebush,NB,14,21,Methane,16.8283190880494,0,1080.4113269740558,644.9596655189015,2551.478623698585,77,76,24.35114621601763,-1.209265246142541,119.50714285714285,morning3 Pinebush NB cycle14,18.64910635750261,1.8207872694532092
1311,afternoon2,Pinebush,NB,23,21,Methane,23.5113802514216,0,4858.217799265656,2504.787154838107,10888.411726128645,64,58,28.92517857142854,0.16000892857142882,122.39285714285714,afternoon2 Pinebush NB cycle23,18.724079479694815,-4.787300771726784
1312,afternoon2,Hwy401,NB,14,21,Methane,21.9618828553919,0,5553.509771905459,2228.9232575731376,11508.661963992949,54,72,45.24419241573036,0.26718398876404464,38.57272727272728,afternoon2 Hwy401 NB cycle14,18.748504212877563,-3.2133786425143356
1313,afternoon2,Hwy401,NB,40,21,Methane,20.131795630591206,0,5404.529765675169,2828.0407436159558,12174.325269139714,45,66,33.05186960690319,-0.4048322147651022,80.45,afternoon2 Hwy401 NB cycle40,18.759603558612746,-1.3721920719784606
1314,afternoon2,Hwy401,NB,28,21,Methane,14.895702337581401,0,3669.0107897913867,2917.5172097789405,9740.1576057646,57,52,23.284829991281647,0.1911333914559716,58.14800000000001,afternoon2 Hwy401 NB cycle28,18.763058951486872,3.8673566139054714
1315,afternoon1,Dunbar,SB,27,21,Methane,18.0870076619738,0,3052.885742940315,2413.6032524601387,8083.843926398191,57,61,31.603427895981135,-0.2191489361702124,84.75263157894737,afternoon1 Dunbar SB cycle27,18.84190329345149,0.7548956314776909
1316,afternoon1,Bishop,SB,25,21,Methane,21.365958925305303,0,4967.901548618578,2351.8860500996084,10824.501900984456,52,71,37.13176763485479,0.06314522821576776,87.96,afternoon1 Bishop SB cycle25,18.941592225204914,-2.4243667001003892
1317,morning2,Pinebush,NB,16,21,Methane,24.171399031167603,0,5174.534127292362,2700.5208475615123,11645.631296813906,53,64,30.085519750519772,-0.038014553014553504,148.21379310344827,morning2 Pinebush NB cycle16,18.9427080084439,-5.228691022723702
1318,afternoon2,Pinebush,NB,4,21,Methane,22.31187239269891,0,5045.419680132427,2409.152885839518,11023.821910559309,51,71,40.716192733017394,0.045236966824644634,111.19655172413796,afternoon2 Pinebush NB cycle4,18.975695244111847,-3.336177148587062
1319,afternoon1,Pinebush,NB,2,21,Methane,17.377014203485793,0,4731.5539303641835,2895.51179123999,11278.904789108252,51,61,31.46633214920072,0.2690941385435166,104.49375,afternoon1 Pinebush NB cycle2,19.01544262215873,1.6384284186729374
1320,afternoon2,Bishop,SB,10,21,Methane,19.008586795191203,0,5326.895542401648,2856.1959339817163,12101.15567527572,53,63,30.738322981366483,-0.2328260869565216,77.88749999999997,afternoon2 Bishop SB cycle10,19.159717217316057,0.1511304221248544
1321,afternoon2,Bishop,NB,15,21,Methane,14.574214826456206,0,3871.8501064024654,3113.5211676553554,10329.967040076705,54,54,25.115269000854006,-0.11909479077711285,66.63250000000002,afternoon2 Bishop NB cycle15,19.1936540817889,4.6194392553326935
1322,afternoon1,Hwy401,NB,14,21,Methane,20.3236342459521,0,5038.251881274883,2842.30432194842,11653.766513326622,50,65,31.961845861084687,0.22241674595623231,83.01538461538463,afternoon1 Hwy401 NB cycle14,19.213733134131534,-1.109901111820566
1323,afternoon2,Pinebush,NB,25,21,Methane,25.589107075732702,0,5497.277432942848,2245.444905122403,11449.937793530891,54,76,39.47924610051993,0.23685441941074525,115.08571428571429,afternoon2 Pinebush NB cycle25,19.323435314961564,-6.265671760771138
1324,afternoon1,Pinebush,NB,16,21,Methane,17.300907807621698,0,2881.280194801326,1186.4548303644235,6015.366555215112,75,77,33.72982119205295,-0.04129139072847665,120.15714285714287,afternoon1 Pinebush NB cycle16,19.40944913038986,2.1085413227681613
1325,afternoon2,Bishop,SB,38,21,Methane,19.9741260891774,0,6281.713187070987,2416.8402724159896,12863.42085588934,53,76,43.11449136276397,0.023282149712091808,111.52142857142857,afternoon2 Bishop SB cycle38,19.424312891540175,-0.5498131976372242
1326,afternoon2,Pinebush,NB,16,21,Methane,19.273491638209496,0,6281.8498524845045,3160.557144919516,13963.431467761067,54,61,37.36774305555561,0.4505208333333336,101.0894736842105,afternoon2 Pinebush NB cycle16,19.45839175609934,0.18490011788984262
1327,afternoon1,Bishop,SB,37,21,Methane,18.638260625028195,0,5426.965051067472,2260.2000211083896,11367.779708733664,64,71,43.3765737996443,0.06965026674570225,94.2217391304348,afternoon1 Bishop SB cycle37,19.602404910422177,0.9641442853939814
1328,afternoon2,Hwy401,NB,6,21,Methane,18.3140425770545,0,4710.847846522069,2847.6260105897877,11177.471139897012,63,59,31.3683436532508,0.3366099071207425,48.977777777777774,afternoon2 Hwy401 NB cycle6,19.679843796077446,1.365801219022945
1329,afternoon2,Bishop,SB,8,21,Methane,23.486272008286104,0,4658.276481360631,2431.1929341683744,10483.907371684292,65,66,28.76926773455381,-0.1998016781083132,74.96896551724137,afternoon2 Bishop SB cycle8,19.718106078366134,-3.76816592991997
1330,afternoon2,Hwy401,NB,8,21,Methane,21.7095724684137,0,4604.305710433163,3176.0986032256,11505.66189903858,48,63,22.244773755656094,-0.38605203619909306,78.42444444444449,afternoon2 Hwy401 NB cycle8,19.763539779979833,-1.946032688433867
1331,afternoon1,Pinebush,NB,11,21,Methane,20.974763501424906,0,3857.258369624728,2018.8215609700242,8689.547001363517,72,68,29.690364025695946,-0.4795645967166299,134.13103448275862,afternoon1 Pinebush NB cycle11,19.789134963553852,-1.1856285378710538
1332,afternoon2,Pinebush,NB,15,21,Methane,22.230629034917907,0,4066.953255459788,2922.067526165367,10335.363931867278,59,60,24.413076923076922,-0.5815865384615401,144.43666666666667,afternoon2 Pinebush NB cycle15,19.853471883980916,-2.3771571509369913
1333,afternoon2,Pinebush,NB,2,21,Methane,18.199038124255498,0,3172.398723417276,2702.767482122492,8688.195784752208,61,61,27.519797178130503,0.11972663139329767,105.5153846153846,afternoon2 Pinebush NB cycle2,19.881274394041135,1.682236269785637
1334,afternoon2,Bishop,SB,37,21,Methane,15.268798940440902,0,2748.755826076371,2067.5881380091164,7122.409454089618,67,69,29.430828861061396,-0.6259928443649377,118.54,afternoon2 Bishop SB cycle37,19.957245184755983,4.688446244315081
1335,afternoon2,Hwy401,NB,13,21,Methane,17.831052285529005,0,5340.530545329221,2991.8894895211133,12321.982747536675,48,71,35.80905948553047,0.1483038585209002,90.5820512820513,afternoon2 Hwy401 NB cycle13,20.097624821446274,2.2665725359172697
1336,afternoon1,Hwy401,NB,40,21,Methane,22.090435174335102,0,5046.714383060922,2876.3685245324077,11716.655003749016,59,67,27.024423728813574,0.2812203389830504,59.981132075471706,afternoon1 Hwy401 NB cycle40,20.3325422641418,-1.757892910193302
1337,morning3,Sheldon,NB,18,21,Methane,16.003792738059403,0,6531.590574771034,3481.358407238013,14807.14895459498,61,58,35.481822485207026,0.22184615384615386,102.05,morning3 Sheldon NB cycle18,20.409466227552073,4.405673489492671
1338,afternoon2,Bishop,SB,7,21,Methane,22.894289048184405,0,4549.173539698812,1886.333042188137,9516.82713329442,76,76,34.522884160756476,0.0064716312056741325,60.76153846153849,afternoon2 Bishop SB cycle7,20.613511965913844,-2.2807770822705606
1339,afternoon1,Sheldon,NB,22,21,Methane,16.495557538701096,0,2831.995959252079,2186.695961254442,7421.641612045041,75,67,31.02934869739481,-0.20153306613226496,96.92222222222222,afternoon1 Sheldon NB cycle22,20.665764205709394,4.170206667008298
1340,afternoon1,Hwy401,NB,8,21,Methane,18.080905770823897,0,4464.1831759048455,3428.934630327304,11672.342611856102,57,59,21.043000914913076,0.33473010064043895,64.10208333333333,afternoon1 Hwy401 NB cycle8,20.709001037652932,2.6280952668290354
1341,afternoon1,Pinebush,NB,1,21,Methane,20.686146215770897,0,3644.486958481844,1700.4375685357734,7904.074390553652,69,84,32.051870036101086,0.14651985559566796,141.0793103448276,afternoon1 Pinebush NB cycle1,20.85353295046648,0.16738673469558307
1342,afternoon1,Pinebush,NB,21,21,Methane,24.3125323081768,0,5442.597152953966,3195.6043663016258,12774.172406675169,64,63,34.463422698838194,0.3581680071492398,128.45757575757574,afternoon1 Pinebush NB cycle21,20.932125653457366,-3.380406654719433
1343,afternoon1,Sheldon,SB,13,21,Methane,18.6004923150486,0,4592.39268086306,3506.852498109661,11977.163770664858,58,60,29.27980635166537,0.073423702556158,105.5923076923077,afternoon1 Sheldon SB cycle13,21.0810892915286,2.4805969764799976
1344,afternoon2,Sheldon,NB,14,21,Methane,17.5254775249658,0,5588.1047366795365,2192.7300152348826,11506.29843113104,75,77,41.46508817204297,0.08102795698924721,86.72999999999998,afternoon2 Sheldon NB cycle14,21.104812734862854,3.579335209897053
